,name,leverage
455,Patricia Manor Place,0.7377556992785892
731,Sutton Place,0.601180362635028
1145,Turks (Approx) - Miami S. Beach 5 stars,0.6936700096876817
1421,Regency - Tanglewood - Marquee - Wildwood,0.7495410224676224
60,la moraleja Property,0.5
125,lagasca Property,0.5
224,la volcana Apartments,0.5
225,el retiro Farm,0.5
